$signature$	$evaluation_level$
$聰_cong1$	$4404$
$蟌_cong1$	$4405$
$篵_cong1$	$4406$
$鍯_cong1$	$4407$
$總_cong1$	$4408$
$覱_cong1$	$4409$
$繱_cong1$	$4410$
$騘_cong1$	$4411$
$鏓_cong1$	$4412$
$鏦_cong1$	$4413$
$旜_cong1$	$4414$
$驄_cong1$	$4415$
$从_cong2$	$4416$
$丛_cong2$	$4417$
$徔_cong2$	$4418$
$従_cong2$	$4419$
$菆_cong2$	$4420$
$從_cong2$	$4421$
$徖_cong2$	$4422$
$淙_cong2$	$4423$
$悰_cong2$	$4424$
$孮_cong2$	$4425$
$婃_cong2$	$4426$
$琱_cong2$	$4427$
$琮_cong2$	$4428$
$蒀_cong2$	$4429$
$嵫_cong2$	$4430$
$碂_cong2$	$4431$
$潀_cong2$	$4432$
$潈_cong2$	$4433$
$漎_cong2$	$4434$
$慒_cong2$	$4435$
$賩_cong2$	$4436$
$誴_cong2$	$4437$
$潨_cong2$	$4438$
$賨_cong2$	$4439$
$樷_cong2$	$4440$
$錝_cong2$	$4441$
$藂_cong2$	$4442$
$轁_cong2$	$4443$
$懱_cong2$	$4444$
$縱_cong2$	$4445$
$叢_cong2$	$4446$
$鯍_cong2$	$4447$
$瓏_cong2$	$4448$
$灇_cong2$	$4449$
$欉_cong2$	$4450$
$爜_cong2$	$4451$
$睮_cong3$	$4452$
$宨_cong4$	$4453$
$愡_cong4$	$4454$
$憁_cong4$	$4455$
$壙_cong4$	$4456$
$藂_cong4$	$4457$
$謥_cong4$	$4458$
$穪_cong4$	$4459$
$楱_cou1$	$4460$
$硣_cou2$	$4461$
$趣_cou3$	$4462$
$趨_cou3$	$4463$
$奏_cou4$	$4464$
$泿_cou4$	$4465$
$訯_cou4$	$4466$
$凑_cou4$	$4467$
$族_cou4$	$4468$
$揍_cou4$	$4469$
$鹀_cou4$	$4470$
$湊_cou4$	$4471$
$満_cou4$	$4472$
$楱_cou4$	$4473$
$榅_cou4$	$4474$
$辏_cou4$	$4475$
$傶_cou4$	$4476$
$腠_cou4$	$4477$
$蓭_cou4$	$4478$
$蔟_cou4$	$4479$
$輳_cou4$	$4480$
$簇_cou4$	$4481$
$藪_cou4$	$4482$
$籪_cou4$	$4483$
$纲_cu1$	$4484$
$怚_cu1$	$4485$
$俚_cu1$	$4486$
$兗_cu1$	$4487$
$觕_cu1$	$4488$
$粗_cu1$	$4489$
$麁_cu1$	$4490$
$蔍_cu1$	$4491$
$熓_cu1$	$4492$
$麄_cu1$	$4493$
$橻_cu1$	$4494$
$麆_cu1$	$4495$
$麤_cu1$	$4496$
$且_cu2$	$4497$
$徂_cu2$	$4498$
$殂_cu2$	$4499$
$毣_cu2$	$4500$
$蔖_cu3$	$4501$
$皻_cu3$	$4502$
$卒_cu4$	$4503$
$栁_cu4$	$4504$
$柠_cu4$	$4505$
$促_cu4$	$4506$
$巼_cu4$	$4507$
$娕_cu4$	$4508$
$娖_cu4$	$4509$
$捽_cu4$	$4510$
$戚_cu4$	$4511$
$徛_cu4$	$4512$
$脨_cu4$	$4513$
$猝_cu4$	$4514$
$趋_cu4$	$4515$
$酢_cu4$	$4516$
$媨_cu4$	$4517$
$廒_cu4$	$4518$
$瘄_cu4$	$4519$
$媱_cu4$	$4520$
$缜_cu4$	$4521$
$趗_cu4$	$4522$
$蔟_cu4$	$4523$
$踀_cu4$	$4524$
$誎_cu4$	$4525$
$趣_cu4$	$4526$
$醋_cu4$	$4527$
$踧_cu4$	$4528$
$踓_cu4$	$4529$
$踤_cu4$	$4530$
$噈_cu4$	$4531$
$憱_cu4$	$4532$
$趥_cu4$	$4533$
$踿_cu4$	$4534$
$錯_cu4$	$4535$
$瘯_cu4$	$4536$
$縐_cu4$	$4537$
$趨_cu4$	$4538$
$簇_cu4$	$4539$
$縬_cu4$	$4540$
$鼀_cu4$	$4541$
$蹙_cu4$	$4542$
$蹴_cu4$	$4543$
$蹵_cu4$	$4544$
$顣_cu4$	$4545$
$卬_cuan1$	$4546$
$汆_cuan1$	$4547$
$撺_cuan1$	$4548$
$鋑_cuan1$	$4549$
$镩_cuan1$	$4550$
$竄_cuan1$	$4551$
$蹿_cuan1$	$4552$
$攛_cuan1$	$4553$
$躥_cuan1$	$4554$
$鑹_cuan1$	$4555$
$菆_cuan2$	$4556$
$僔_cuan2$	$4557$
$裵_cuan2$	$4558$
$濽_cuan2$	$4559$
$攒_cuan2$	$4560$
$櫕_cuan2$	$4561$
$蹲_cuan2$	$4562$
$攢_cuan2$	$4563$
$巑_cuan2$	$4564$
$灒_cuan2$	$4565$
$欑_cuan2$	$4566$
$穳_cuan2$	$4567$
$襸_cuan2$	$4568$
$夳_cuan4$	$4569$
$娒_cuan4$	$4570$
$厢_cuan4$	$4571$
$厣_cuan4$	$4572$
$厤_cuan4$	$4573$
$窜_cuan4$	$4574$
$載_cuan4$	$4575$
$殩_cuan4$	$4576$
$篡_cuan4$	$4577$
$熶_cuan4$	$4578$
$窽_cuan4$	$4579$
$簒_cuan4$	$4580$
$窾_cuan4$	$4581$
$竄_cuan4$	$4582$
$鑹_cuan4$	$4583$
$爨_cuan4$	$4584$
$乼_cui$	$4585$
$异_cui1$	$4586$
$隹_cui1$	$4587$
$罠_cui1$	$4588$
$脍_cui1$	$4589$
$衰_cui1$	$4590$
$崔_cui1$	$4591$
$軵_cui1$	$4592$
$脺_cui1$	$4593$
$嵟_cui1$	$4594$
$催_cui1$	$4595$
$凗_cui1$	$4596$
$缞_cui1$	$4597$
$墔_cui1$	$4598$
$摧_cui1$	$4599$
$榱_cui1$	$4600$
$嶉_cui1$	$4601$
$獕_cui1$	$4602$
$漼_cui1$	$4603$
$慛_cui1$	$4604$
$槯_cui1$	$4605$
$缬_cui1$	$4606$
$磪_cui1$	$4607$
$縗_cui1$	$4608$
$鏙_cui1$	$4609$
$运_cui3$	$4610$
$洒_cui3$	$4611$
$强_cui3$	$4612$
$漼_cui3$	$4613$
$璀_cui3$	$4614$
$趡_cui3$	$4615$
$熣_cui3$	$4616$
$皠_cui3$	$4617$
$糚_cui3$	$4618$
$鮴_cui3$	$4619$
$繀_cui3$	$4620$
$芉_cui4$	$4621$
$伜_cui4$	$4622$
$弛_cui4$	$4623$
$体_cui4$	$4624$
$忰_cui4$	$4625$
$卒_cui4$	$4626$
$峈_cui4$	$4627$
$疩_cui4$	$4628$
$晈_cui4$	$4629$
$倅_cui4$	$4630$
$脆_cui4$	$4631$
$脃_cui4$	$4632$
$粋_cui4$	$4633$
$娒_cui4$	$4634$
$翆_cui4$	$4635$
$紣_cui4$	$4636$
$萃_cui4$	$4637$
$眱_cui4$	$4638$
$啛_cui4$	$4639$
$啐_cui4$	$4640$
$崒_cui4$	$4641$
$淬_cui4$	$4642$
$悴_cui4$	$4643$
$琗_cui4$	$4644$
$椊_cui4$	$4645$
$腎_cui4$	$4646$
$毳_cui4$	$4647$
$脺_cui4$	$4648$
$焠_cui4$	$4649$
$瑎_cui4$	$4650$
$瘁_cui4$	$4651$
$榣_cui4$	$4652$
$餏_cui4$	$4653$
$粹_cui4$	$4654$
$察_cui4$	$4655$
$翠_cui4$	$4656$
$綷_cui4$	$4657$
$踤_cui4$	$4658$
$膵_cui4$	$4659$
$膬_cui4$	$4660$
$皥_cui4$	$4661$
$顇_cui4$	$4662$
$濢_cui4$	$4663$
$竁_cui4$	$4664$
$襊_cui4$	$4665$
$臎_cui4$	$4666$
$繺_cui4$	$4667$
$廮_cui4$	$4668$
$玃_cui4$	$4669$
$邨_cun1$	$4670$
$村_cun1$	$4671$
$虲_cun1$	$4672$
$虯_cun1$	$4673$
$皉_cun1$	$4674$
$皴_cun1$	$4675$
$踆_cun1$	$4676$
$墫_cun1$	$4677$
$澊_cun1$	$4678$
$膥_cun1$	$4679$
$竴_cun1$	$4680$
$存_cun2$	$4681$
$侟_cun2$	$4682$
$拵_cun2$	$4683$
$俄_cun2$	$4684$
$洊_cun2$	$4685$
$浚_cun2$	$4686$
$耛_cun2$	$4687$
$蚲_cun2$	$4688$
$踆_cun2$	$4689$
$壿_cun2$	$4690$
$澊_cun2$	$4691$
$曊_cun2$	$4692$
$罾_cun2$	$4693$
$蹲_cun2$	$4694$
$寸_cun3$	$4695$
$刌_cun3$	$4696$
$忖_cun3$	$4697$
$蹲_cun3$	$4698$
$寸_cun4$	$4699$
$吋_cun4$	$4700$
$籿_cun4$	$4701$
$嘑_cun4$	$4702$
$尭_cuo1$	$4703$
$差_cuo1$	$4704$
$玼_cuo1$	$4705$
$孭_cuo1$	$4706$
$搓_cuo1$	$4707$
$最_cuo1$	$4708$
$瑳_cuo1$	$4709$
$遳_cuo1$	$4710$
$磋_cuo1$	$4711$
$撮_cuo1$	$4712$
$醝_cuo1$	$4713$
$蹉_cuo1$	$4714$
$營_cuo1$	$4715$
$鎈_cuo1$	$4716$
$襊_cuo1$	$4717$
$髊_cuo1$	$4718$
$鯉_cuo1$	$4719$
$岽_cuo2$	$4720$
$虘_cuo2$	$4721$
$蒫_cuo2$	$4722$
$睉_cuo2$	$4723$
$嵳_cuo2$	$4724$
$嵯_cuo2$	$4725$
$矬_cuo2$	$4726$
$痤_cuo2$	$4727$
$鄝_cuo2$	$4728$
$蔖_cuo2$	$4729$
$瘥_cuo2$	$4730$
$鹾_cuo2$	$4731$
$澨_cuo2$	$4732$
$臃_cuo2$	$4733$
$酂_cuo2$	$4734$
$鹺_cuo2$	$4735$
$酇_cuo2$	$4736$
$齹_cuo2$	$4737$
$躦_cuo2$	$4738$
$脞_cuo3$	$4739$
$搓_cuo3$	$4740$
$窘_cuo3$	$4741$
$醝_cuo3$	$4742$
$昔_cuo4$	$4743$
$剉_cuo4$	$4744$
$挫_cuo4$	$4745$
$剒_cuo4$	$4746$
$莡_cuo4$	$4747$
$莝_cuo4$	$4748$
$厝_cuo4$	$4749$
$夎_cuo4$	$4750$
$措_cuo4$	$4751$
$逪_cuo4$	$4752$
$啉_cuo4$	$4753$
$蛏_cuo4$	$4754$
$皏_cuo4$	$4755$
$庴_cuo4$	$4756$
$斮_cuo4$	$4757$
$棤_cuo4$	$4758$
$锉_cuo4$	$4759$
$蓌_cuo4$	$4760$
$错_cuo4$	$4761$
$摧_cuo4$	$4762$
$銼_cuo4$	$4763$
$諎_cuo4$	$4764$
$縒_cuo4$	$4765$
$錯_cuo4$	$4766$
$枂_da$	$4767$
$垯_da$	$4768$
$疸_da$	$4769$
$塔_da$	$4770$
$嗒_da$	$4771$
$瘩_da$	$4772$
$墶_da$	$4773$
$繨_da$	$4774$
$旧_da1$	$4775$
$枂_da1$	$4776$
$矺_da1$	$4777$
$靣_da1$	$4778$
$咑_da1$	$4779$
$荅_da1$	$4780$
$耷_da1$	$4781$
$哒_da1$	$4782$
$斿_da1$	$4783$
$笚_da1$	$4784$
$搭_da1$	$4785$
$塔_da1$	$4786$
$嗒_da1$	$4787$
$答_da1$	$4788$
$訹_da1$	$4789$
$塌_da1$	$4790$
$毼_da1$	$4791$
$褡_da1$	$4792$
$墶_da1$	$4793$
$撘_da1$	$4794$
$噠_da1$	$4795$
$鎝_da1$	$4796$
$鎉_da1$	$4797$
$打_da2$	$4798$
$达_da2$	$4799$
$迖_da2$	$4800$
$迏_da2$	$4801$
$迚_da2$	$4802$
$呾_da2$	$4803$
$沓_da2$	$4804$
$迭_da2$	$4805$
$怛_da2$	$4806$
$妲_da2$	$4807$
$垯_da2$	$4808$
$荙_da2$	$4809$
$荅_da2$	$4810$
$剌_da2$	$4811$
$羍_da2$	$4812$
$哒_da2$	$4813$
$胆_da2$	$4814$
$炟_da2$	$4815$
$畗_da2$	$4816$
$悀_da2$	$4817$
$逹_da2$	$4818$
$剳_da2$	$4819$
$笪_da2$	$4820$
$畣_da2$	$4821$
$匒_da2$	$4822$
$惮_da2$	$4823$
$達_da2$	$4824$
$欹_da2$	$4825$
$答_da2$	$4826$
$飯_da2$	$4827$
$腓_da2$	$4828$
$詚_da2$	$4829$
$溚_da2$	$4830$
$搨_da2$	$4831$
$跶_da2$	$4832$
$阘_da2$	$4833$
$摻_da2$	$4834$
$靼_da2$	$4835$
$僤_da2$	$4836$
$瘩_da2$	$4837$
$薘_da2$	$4838$
$鞑_da2$	$4839$
$噠_da2$	$4840$
$魣_da2$	$4841$
$憚_da2$	$4842$
$韐_da2$	$4843$
$燵_da2$	$4844$
$檭_da2$	$4845$
$蟽_da2$	$4846$
$鎉_da2$	$4847$
$麗_da2$	$4848$
$躂_da2$	$4849$
$鏒_da2$	$4850$
$鐽_da2$	$4851$
$韃_da2$	$4852$
$龖_da2$	$4853$
$龘_da2$	$4854$
$打_da3$	$4855$
$啇_da3$	$4856$
$觰_da3$	$4857$
$大_da4$	$4858$
$亣_da4$	$4859$
$汏_da4$	$4860$
$眔_da4$	$4861$
$膰_da4$	$4862$
$藾_da4$	$4863$
$鮘_dai$	$4864$
$歹_dai1$	$4865$
$呆_dai1$	$4866$
$呔_dai1$	$4867$
$待_dai1$	$4868$
$嘚_dai1$	$4869$
$獃_dai1$	$4870$
$檍_dai1$	$4871$
$懛_dai1$	$4872$
$歹_dai3$	$4873$
$逮_dai3$	$4874$
$傣_dai3$	$4875$
$大_dai4$	$4876$
$上_dai4$	$4877$
$代_dai4$	$4878$
$芺_dai4$	$4879$
$轪_dai4$	$4880$
$诒_dai4$	$4881$
$甙_dai4$	$4882$
$忝_dai4$	$4883$
$侢_dai4$	$4884$
$垈_dai4$	$4885$
$帒_dai4$	$4886$
$岱_dai4$	$4887$
$隶_dai4$	$4888$
$迨_dai4$	$4889$
$绐_dai4$	$4890$
$骀_dai4$	$4891$
$玳_dai4$	$4892$
$毒_dai4$	$4893$
$带_dai4$	$4894$
$郠_dai4$	$4895$
$殆_dai4$	$4896$
$柋_dai4$	$4897$
$贷_dai4$	$4898$
$待_dai4$	$4899$
$怠_dai4$	$4900$
$帯_dai4$	$4901$
$軑_dai4$	$4902$
$轿_dai4$	$4903$
$貣_dai4$	$4904$
$郷_dai4$	$4905$
$埭_dai4$	$4906$
$軚_dai4$	$4907$
$帶_dai4$	$4908$
$蚮_dai4$	$4909$
$袋_dai4$	$4910$
$釱_dai4$	$4911$
$逮_dai4$	$4912$
$逯_dai4$	$4913$
$紿_dai4$	$4914$
$棣_dai4$	$4915$
$軩_dai4$	$4916$
$景_dai4$	$4917$
$犇_dai4$	$4918$
$貸_dai4$	$4919$
$詒_dai4$	$4920$
$媞_dai4$	$4921$
$瑇_dai4$	$4922$
$瑔_dai4$	$4923$
$載_dai4$	$4924$
$馱_dai4$	$4925$
$蓞_dai4$	$4926$
$愂_dai4$	$4927$
$跢_dai4$	$4928$
$遞_dai4$	$4929$
$蔕_dai4$	$4930$
$遰_dai4$	$4931$
$箉_dai4$	$4932$
$廗_dai4$	$4933$
$叇_dai4$	$4934$
$駘_dai4$	$4935$
$曃_dai4$	$4936$
$蝳_dai4$	$4937$
$緿_dai4$	$4938$
$鴏_dai4$	$4939$
$鮘_dai4$	$4940$
$戴_dai4$	$4941$
$螮_dai4$	$4942$
$黛_dai4$	$4943$
$艜_dai4$	$4944$
$蹛_dai4$	$4945$
$蟲_dai4$	$4946$
$簤_dai4$	$4947$
$藼_dai4$	$4948$
$霴_dai4$	$4949$
$瀻_dai4$	$4950$
$黱_dai4$	$4951$
$襶_dai4$	$4952$
$靆_dai4$	$4953$
$丹_dan1$	$4954$
$冉_dan1$	$4955$
$妉_dan1$	$4956$
$担_dan1$	$4957$
$单_dan1$	$4958$
$瓭_dan1$	$4959$
$砃_dan1$	$4960$
$眈_dan1$	$4961$
$単_dan1$	$4962$
$耼_dan1$	$4963$
$耽_dan1$	$4964$
$郸_dan1$	$4965$
$娊_dan1$	$4966$
$聃_dan1$	$4967$
$酖_dan1$	$4968$
$躭_dan1$	$4969$
$袿_dan1$	$4970$
$紸_dan1$	$4971$
$酦_dan1$	$4972$
$硪_dan1$	$4973$
$殚_dan1$	$4974$
$覘_dan1$	$4975$
$單_dan1$	$4976$
$鈊_dan1$	$4977$
$湛_dan1$	$4978$
$愖_dan1$	$4979$
$媅_dan1$	$4980$
$瘅_dan1$	$4981$
$匰_dan1$	$4982$
$頕_dan1$	$4983$
$鄲_dan1$	$4984$
$箪_dan1$	$4985$
$褝_dan1$	$4986$
$慼_dan1$	$4987$
$儋_dan1$	$4988$
$勯_dan1$	$4989$
$擔_dan1$	$4990$
$殫_dan1$	$4991$
$噡_dan1$	$4992$
$澹_dan1$	$4993$
$檐_dan1$	$4994$
$甔_dan1$	$4995$
$癉_dan1$	$4996$
$襌_dan1$	$4997$
$蹛_dan1$	$4998$
$簞_dan1$	$4999$
$襜_dan1$	$5000$
$聸_dan1$	$5001$
$鏥_dan1$	$5002$
$瀻_dan1$	$5003$
$人_dan3$	$5004$
$丼_dan3$	$5005$
$屷_dan3$	$5006$
$伔_dan3$	$5007$
$刐_dan3$	$5008$
$抌_dan3$	$5009$
$吹_dan3$	$5010$
$玬_dan3$	$5011$
$担_dan3$	$5012$
$瓭_dan3$	$5013$
$胆_dan3$	$5014$
$衴_dan3$	$5015$
$峹_dan3$	$5016$
$疸_dan3$	$5017$
$紞_dan3$	$5018$
$掸_dan3$	$5019$
$單_dan3$	$5020$
$赕_dan3$	$5021$
$徚_dan3$	$5022$
$亶_dan3$	$5023$
$馾_dan3$	$5024$
$撢_dan3$	$5025$
$撣_dan3$	$5026$
$賧_dan3$	$5027$
$嘽_dan3$	$5028$
$潫_dan3$	$5029$
$黕_dan3$	$5030$
$燀_dan3$	$5031$
$澸_dan3$	$5032$
$儦_dan3$	$5033$
$膽_dan3$	$5034$
$癇_dan3$	$5035$
$癉_dan3$	$5036$
$皽_dan3$	$5037$
$黮_dan3$	$5038$
$黵_dan3$	$5039$
$人_dan4$	$5040$
$石_dan4$	$5041$
$旦_dan4$	$5042$
$岄_dan4$	$5043$
$岇_dan4$	$5044$
$帎_dan4$	$5045$
$但_dan4$	$5046$
$忱_dan4$	$5047$
$担_dan4$	$5048$
$呾_dan4$	$5049$
$肽_dan4$	$5050$
$狚_dan4$	$5051$
$炄_dan4$	$5052$
$泹_dan4$	$5053$
$怛_dan4$	$5054$
$诞_dan4$	$5055$
$沊_dan4$	$5056$
$拪_dan4$	$5057$
$柦_dan4$	$5058$
$唌_dan4$	$5059$
$峸_dan4$	$5060$
$娎_dan4$	$5061$
$倓_dan4$	$5062$
$訑_dan4$	$5063$
$疍_dan4$	$5064$
$萏_dan4$	$5065$
$啗_dan4$	$5066$
$啖_dan4$	$5067$
$淡_dan4$	$5068$
$惮_dan4$	$5069$
$惔_dan4$	$5070$
$弹_dan4$	$5071$
$蛋_dan4$	$5072$
$硪_dan4$	$5073$
$欹_dan4$	$5074$
$啿_dan4$	$5075$
$蜒_dan4$	$5076$
$單_dan4$	$5077$
$氮_dan4$	$5078$
$筃_dan4$	$5079$
$蜑_dan4$	$5080$
$鈉_dan4$	$5081$
$鈊_dan4$	$5082$
$腅_dan4$	$5083$
$欿_dan4$	$5084$
$觛_dan4$	$5085$
$滁_dan4$	$5086$
$弾_dan4$	$5087$
$鄕_dan4$	$5088$
$蓞_dan4$	$5089$
$詹_dan4$	$5090$
$誕_dan4$	$5091$
$亶_dan4$	$5092$
$瘅_dan4$	$5093$
$窞_dan4$	$5094$
$髧_dan4$	$5095$
$馾_dan4$	$5096$
$酾_dan4$	$5097$
$噉_dan4$	$5098$
$僤_dan4$	$5099$
$撢_dan4$	$5100$
$撣_dan4$	$5101$
$醈_dan4$	$5102$
$嘾_dan4$	$5103$
$儋_dan4$	$5104$
$儃_dan4$	$5105$
$潜_dan4$	$5106$
$潭_dan4$	$5107$
$憚_dan4$	$5108$
$彈_dan4$	$5109$
$駳_dan4$	$5110$
$擔_dan4$	$5111$
$壇_dan4$	$5112$
$鴠_dan4$	$5113$
$餤_dan4$	$5114$
$澹_dan4$	$5115$
$澶_dan4$	$5116$
$憾_dan4$	$5117$
$憺_dan4$	$5118$
$禫_dan4$	$5119$
$镤_dan4$	$5120$
$澩_dan4$	$5121$
$膻_dan4$	$5122$
$甔_dan4$	$5123$
$癉_dan4$	$5124$
$癚_dan4$	$5125$
$贉_dan4$	$5126$
$蟺_dan4$	$5127$
$嚪_dan4$	$5128$
$譂_dan4$	$5129$
$繵_dan4$	$5130$
$霮_dan4$	$5131$
$贍_dan4$	$5132$
$饏_dan4$	$5133$
$黮_dan4$	$5134$
$驧_dan4$	$5135$
$當_dang$	$5136$
$当_dang1$	$5137$
$旴_dang1$	$5138$
$珰_dang1$	$5139$
$莴_dang1$	$5140$
$铛_dang1$	$5141$
$裆_dang1$	$5142$
$筜_dang1$	$5143$
$墷_dang1$	$5144$
$當_dang1$	$5145$
$漲_dang1$	$5146$
$儅_dang1$	$5147$
$噹_dang1$	$5148$
$澢_dang1$	$5149$
$璫_dang1$	$5150$
$檔_dang1$	$5151$
$璾_dang1$	$5152$
$襠_dang1$	$5153$
$蟷_dang1$	$5154$
$簹_dang1$	$5155$
$艡_dang1$	$5156$
$闣_dang1$	$5157$
$鐺_dang1$	$5158$
$韈_dang1$	$5159$
$鼉_dang1$	$5160$
$夗_dang3$	$5161$
$挡_dang3$	$5162$
$党_dang3$	$5163$
$谠_dang3$	$5164$
$當_dang3$	$5165$
$蜂_dang3$	$5166$
$煗_dang3$	$5167$
$擋_dang3$	$5168$
$黨_dang3$	$5169$
$譡_dang3$	$5170$
$攩_dang3$	$5171$
$灙_dang3$	$5172$
$欓_dang3$	$5173$
$齳_dang3$	$5174$
$讜_dang3$	$5175$
$氹_dang4$	$5176$
$圵_dang4$	$5177$
$师_dang4$	$5178$
$当_dang4$	$5179$
$凼_dang4$	$5180$
$砀_dang4$	$5181$
$泝_dang4$	$5182$
$宕_dang4$	$5183$
$挡_dang4$	$5184$
$垱_dang4$	$5185$
$荡_dang4$	$5186$
$档_dang4$	$5187$
$菪_dang4$	$5188$
$偒_dang4$	$5189$
$瑘_dang4$	$5190$
$場_dang4$	$5191$
$瓽_dang4$	$5192$
$逿_dang4$	$5193$
$崵_dang4$	$5194$
$愓_dang4$	$5195$
$寕_dang4$	$5196$
$婸_dang4$	$5197$
$瑒_dang4$	$5198$
$雼_dang4$	$5199$
$當_dang4$	$5200$
$嵣_dang4$	$5201$
$碭_dang4$	$5202$
$跾_dang4$	$5203$
$瘍_dang4$	$5204$
$潒_dang4$	$5205$
$趤_dang4$	$5206$
$蕩_dang4$	$5207$
$瞊_dang4$	$5208$
$蝦_dang4$	$5209$
$儅_dang4$	$5210$
$濆_dang4$	$5211$
$壋_dang4$	$5212$
$擋_dang4$	$5213$
$燙_dang4$	$5214$
$檔_dang4$	$5215$
$璗_dang4$	$5216$
$盪_dang4$	$5217$
$礑_dang4$	$5218$
$簜_dang4$	$5219$
$蘯_dang4$	$5220$
$闣_dang4$	$5221$
$讜_dang4$	$5222$
$刂_dao1$	$5223$
$刀_dao1$	$5224$
$叨_dao1$	$5225$
$忉_dao1$	$5226$
$朷_dao1$	$5227$
$氘_dao1$	$5228$
$虭_dao1$	$5229$
$舠_dao1$	$5230$
$釖_dao1$	$5231$
$鱽_dao1$	$5232$
$啁_dao1$	$5233$
$惆_dao1$	$5234$
$魛_dao1$	$5235$
$裯_dao1$	$5236$
$橍_dao1$	$5237$
$螩_dao1$	$5238$
$镯_dao1$	$5239$
$鵕_dao1$	$5240$
$叨_dao2$	$5241$
$捯_dao2$	$5242$
$导_dao3$	$5243$
$忑_dao3$	$5244$
$岛_dao3$	$5245$
$肻_dao3$	$5246$
$乷_dao3$	$5247$
$陦_dao3$	$5248$
$捣_dao3$	$5249$
$倒_dao3$	$5250$
$島_dao3$	$5251$
$捯_dao3$	$5252$
$菿_dao3$	$5253$
$鳥_dao3$	$5254$
$祷_dao3$	$5255$
$道_dao3$	$5256$
$禂_dao3$	$5257$
$搗_dao3$	$5258$
$榾_dao3$	$5259$
$隝_dao3$	$5260$
$槝_dao3$	$5261$
$嘄_dao3$	$5262$
$嶌_dao3$	$5263$
$嶋_dao3$	$5264$
$榺_dao3$	$5265$
$導_dao3$	$5266$
$隯_dao3$	$5267$
$擣_dao3$	$5268$
$壔_dao3$	$5269$
$蹈_dao3$	$5270$
$嶹_dao3$	$5271$
$檮_dao3$	$5272$
$禱_dao3$	$5273$
$辺_dao4$	$5274$
$到_dao4$	$5275$
$佻_dao4$	$5276$
$受_dao4$	$5277$
$洮_dao4$	$5278$
$哬_dao4$	$5279$
$帱_dao4$	$5280$
$倒_dao4$	$5281$
$陶_dao4$	$5282$
$焘_dao4$	$5283$
$菿_dao4$	$5284$
$梼_dao4$	$5285$
$盗_dao4$	$5286$
$悼_dao4$	$5287$
$椡_dao4$	$5288$
$鈞_dao4$	$5289$
$敦_dao4$	$5290$
$道_dao4$	$5291$
$盜_dao4$	$5292$
$絩_dao4$	$5293$
$豦_dao4$	$5294$
$嗚_dao4$	$5295$
$缤_dao4$	$5296$
$稲_dao4$	$5297$
$箌_dao4$	$5298$
$翢_dao4$	$5299$
$魟_dao4$	$5300$
$撺_dao4$	$5301$
$稻_dao4$	$5302$
$衜_dao4$	$5303$
$艔_dao4$	$5304$
$導_dao4$	$5305$
$噵_dao4$	$5306$
$檤_dao4$	$5307$
$儔_dao4$	$5308$
$衟_dao4$	$5309$
$薵_dao4$	$5310$
$藓_dao4$	$5311$
$幬_dao4$	$5312$
$濤_dao4$	$5313$
$燾_dao4$	$5314$
$檮_dao4$	$5315$
$翿_dao4$	$5316$
$醻_dao4$	$5317$
$軇_dao4$	$5318$
$瓙_dao4$	$5319$
$纛_dao4$	$5320$
$鬱_dao4$	$5321$
$地_de$	$5322$
$旳_de$	$5323$
$的_de$	$5324$
$底_de$	$5325$
$得_de$	$5326$
$脦_de$	$5327$
$嘚_de1$	$5328$
$陟_de2$	$5329$
$恴_de2$	$5330$
$蚮_de2$	$5331$
$得_de2$	$5332$
$淂_de2$	$5333$
$惪_de2$	$5334$
$悳_de2$	$5335$
$棏_de2$	$5336$
$犇_de2$	$5337$
$登_de2$	$5338$
$锝_de2$	$5339$
$嘚_de2$	$5340$
$徳_de2$	$5341$
$德_de2$	$5342$
$鍀_de2$	$5343$
$聽_de2$	$5344$
$嘚_dei1$	$5345$
$得_dei3$	$5346$
$扥_den4$	$5347$
$扽_den4$	$5348$
$二_deng1$	$5349$
$羊_deng1$	$5350$
$灯_deng1$	$5351$
$伶_deng1$	$5352$
$趿_deng1$	$5353$
$登_deng1$	$5354$
$豋_deng1$	$5355$
$僜_deng1$	$5356$
$墱_deng1$	$5357$
$噔_deng1$	$5358$
$嬁_deng1$	$5359$
$璒_deng1$	$5360$
$燈_deng1$	$5361$
$磴_deng1$	$5362$
$竳_deng1$	$5363$
$簦_deng1$	$5364$
$艠_deng1$	$5365$
$鯇_deng1$	$5366$
$蹬_deng1$	$5367$
$覴_deng1$	$5368$
$鐙_deng1$	$5369$
$朩_deng3$	$5370$
$侢_deng3$	$5371$
$等_deng3$	$5372$
$戥_deng3$	$5373$
$邓_deng4$	$5374$
$讴_deng4$	$5375$
$莤_deng4$	$5376$
$脇_deng4$	$5377$
$焼_deng4$	$5378$
$僜_deng4$	$5379$
$隥_deng4$	$5380$
$凳_deng4$	$5381$
$鄧_deng4$	$5382$
$墱_deng4$	$5383$
$嶝_deng4$	$5384$
$澄_deng4$	$5385$
$憕_deng4$	$5386$
$橫_deng4$	$5387$
$橙_deng4$	$5388$
$鞬_deng4$	$5389$
$磴_deng4$	$5390$
$瞪_deng4$	$5391$
$镫_deng4$	$5392$
$鍐_deng4$	$5393$
$櫈_deng4$	$5394$
$瀓_deng4$	$5395$
$蹬_deng4$	$5396$
$覴_deng4$	$5397$
$鐙_deng4$	$5398$
$忄_di1$	$5399$
$氐_di1$	$5400$
